contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1060115,726839,"SRS. ASTINAVE, en referencia a los protectores de oido tipo tapon, solicitan el cordón con lana; Es posible calificar ofertando protectores de oido tipo tapon con cordón de silicón? el cual esmejor que el de lana y tiene mayor capacidad de atenuacion de decibeles que el que solicitan.gracias",0,0
594364,479523,"En la Seccion II “OBJETO DE LA CONTRATACION”, Apartado de Especificaciones Técnicas Generalesdice: …“La velocidad de salida requerida es de 450 pies por segundo.”… Pregunta: Unavelocidad de salida de 450 pies por segundo es imposible de lograr en marcadoras de Paintballcalibre .68, dado que su velocidad máxima regulable es de 300 pies por segundo, velocidad máximatambién que las mascaras de protección visual están diseñadas para soportar. Aclarar quevelocidad de salida máxima es requerida.",0,0
608597,639729,"Favor aclarar si los aisladores son de resina 35 y 45mm; La platina de cobre 350A es por metros?, laplatina estándar es de 6 metros; No existe conductor TWG, las normas son TW, THW, TWF, TTU, etc (Tpor temperatura, H por humedad, W por clima, F Flexibilidad, etc. según normas VDE y ASTM; Noexisten codos o tubos EMT con las características que se piden de 2 metros y 90 grados.",0,0
278162,222128,"Se puede ofertar el equivalente en ancho util 1,00 metros",0,0
1325053,1506910,"La solución que ofertamos tiene una configuración mínima de redundancia y alta disponibilidad con2(dos) nodos, de esta manera se simplifica y elimina costos adicionales de un tercer nodo que otrassoluciones de otras marcas deben incluir obligatoriamente para mantener un nivel de disponibilidad,les solicitamos aceptar que podamos ofertar nuestro equipo con dos nodos ya que cubrimos los mismosrequerimientos solicitados de las soluciones que incluyen 3 nodos y se evitará el direccionar lospliegos a un solo fabricante.",0,0
824472,298654,"Buenas tardes,.. en lo q se refiere a NAPTILUS ,CRISTAL REPORT ud necesitam licencia??, ya q estosproductos tienen costo, noce si eso tomaron en cuenta en el presupuesto. Saludos y la direccionindicada es en la ciudad de Tulcan??",0,0
87082,23315,"Ustedes están necesitando 4 personas a tiempo completo (8 horas), cada trabajador a mi me cuesta$289,35 que multiplicado por 4 me da un total de $1157,40. ¿Como puedo cumplir con lo que determinael mandato 8, si ustedes con el presupuesto que me dan, tiende a que paguemos al trabajador menos delo que legalmente debería ganar, como esta estructurado su presupuesto?. Eso sin considerar loscostos por insumos, depreciación de maquinaria y gastos administrativos...que me queda deutilidad?. Gracias.",0,0
81777,805750,NO HA PUESTO EL % DE ANTICIPO PARA EL MATERIAL,0,0
1690058,99358,Estimados por favor indicar en promedio el número de pacientes día que son trabajados en su casade salud?,0,0
1657858,1186222,"Buen día. Por favor aclarar la forma de entrega de la oferta, si es por correo electrónico,proporcionar el mismo. O si es entrega en físico.",0,0
768467,978513,Favor indicar si el acceso es carrosable para trailer de 13 metros de largo,0,0
1070911,769222,"Cuál es la cantidad de equipos mínimos, es decir Aspersores Manuales, Bombas de mochilasmanuales, bombas de motor, Equipos de Termo nebulización, que la AUTORIDAD PORTUARIA DE GUAYAQUILexigirá para cumplir con las fumigaciones?.",0,0
1573069,960342,"En cuanto al cumplimiento de la ley amazónica: ""Cumplir lo determinado en el artículo 2 de la LeyOrgánica para la Planificación Integral de la Circunscripción Territorial Especial Amazónica, enla que establece que: el contratista en la ejecución del contrato contará con al menos el 70% deservicios o mano de obra de residentes de esta Circunscripción, con excepción de aquellasactividades para las que no exista personal calificado o que el bien sea de imposiblemanufacturación en esa Circunscripción."", al tratarse de un servicio altamente especializado y porun periodo de ejecución corto, la contratista., ya mantiene el personal fijo con el cual ejecutaráel servicio y cumple con la experiencia de 3 años solicitados en los pliegos y con calificaciónARCH y SAE, por ende el cumplimiento de la Ley amazónica no aplicaría en este caso.",0,0
1215003,747681,"El pago de los bienes como se lo realizaría?? podrían aclarar una vez facturado, (si debería existir un anticipo), a cuanto días después de la entrega recepción Final o en entregasparciales??? y en que forma se cancelara: efectivo corriente o bonos del estado???.. ..",0,0
1684610,326147,"Estimados señores, es factible ofertar un equipo que permita procesar muestras con menos de 1 mlpara sedimento urinario?",0,0
1746258,1540835,"Estimados miembros de la comicion sera posible que se especifique sobre la imfraestructura fisica ymobiliario de oficina ya que en la cantidad esta 1 y en las especificacion esta para cada agencia eneste caso cuantas oficinas seria, ademas el valor unitaria por cada acción ya que no se especificay si la infraestructura fisica debe estar ubicada en cuaquier lugar de la ciudad Gracias",0,0
1518231,671547,"Buenas tardes estimados , por favor podrian ampliar el tiempo de entrega a 90 dias?",0,0
232900,1360396,Especifique si el Oferente debe estar certificado por SAS como partner/ reseller/ distribuidor enEcuador,0,0
1775227,429181,"Estimados señores, es importante considerar que todo reactivo o dispositivos de diagnóstico invitro, incluido controles y calibradores, su estabilidad es hasta el último día de su vida útilmarcado en la etiqueta, amparados en esta condición, y tomando en cuenta que por su naturalezaalgunos IDV no superan los 12 meses de fecha de caducidad, es posible entregar los controles ycalibradores con fecha de caducidad menor a 12 meses con respaldo de una carta de compromiso decanje según la normativa vigente? Gracias.",0,0
1767362,1169569,Favor confirmar si requiere enlace de datos desde la nube del oferencia hacia las premisas delcliente y cuanto de ancho de banda necesitan,0,0
1774299,64408,"Estimada institución, en caso de no poder ofertar una sola plataforma con el 100% de los analitosrequeridos, es posible presentar una oferta de 2 instrumentos que abarquen la mayoría de pruebascon metodología de LIA y/o ECLIA?",0,0
1756597,550787,"Estimados, favor su ayuda indicando cantidad de aceite que usan los 4 generadores por favor.",0,0
644240,1402690,"Les presentamos algunas dudas: El ensecticida debe ser baygon o puede ser de otra marca, laspasttillas tips u otra marca, a que se refiere con tachos automaticos, sera con sensor demovimiento?, y de cuantos litros, los trapeadores de cuantos cm, de 40 cm?, manos de oso con mangode madera o con base plastica, los recogedores de basura con pedestal se refiere al mango largo, eltoner que numero es. Gracias por la respuesta oportuna",0,0
1254835,543655,Señores de la Comisión Técnica: Se puede ofertar vehículo con retrovisores externos y sinretrovisor interior?,0,0
1572312,1277468,CONFIRMAR LA MARCA Y MODELO DE UPSs uqe disponen y requieren el mantenimiento,0,0
1482456,117250,"Estimados el plazo de ejecución que mencionan el los términos de referencia como primera visitaABRIL-MAYO-JUNIO 2019 y segunda visita SEPTIEMBRE-OCTUBRE- NOVIEMBRE 2019, son los meses que danplazo en que deben realizarse tanto el primer mantenimiento como el segundo?? ya que solosolicitan 2 mantenimientos preventivos durante el año",0,0
1706905,555803,"ITEM 103 Confirmar si la medida requerida son 33 metros lineales en un ancho de 1,50?",0,0
1344394,138026,"Estimados Sres Favor subir el portal especificaciones técnicas del material solicitado para podercumplir exactamente con los requerimientos de la CNEL UNIDAD DE NEGOCIO MILAGRO. En los TDRS,únicamente se ecuentran los nombres.",0,0
1315157,509257,Indicar si el elevador hidráulico solicitado en los camiones puede ser sustituido por unmontacargas portatil utilizado para el mismo uso.,0,0
137517,973403,SOLICITO SE SUPRIMAN DEL PROCESO LOS PRODUCTOS QUE SON EXCLUSIVOS DE LOS LABORATORIOS YA QUE DE NOHACERLO LIMITA TOTALMENTE OFERTAR A TODOS LOS DEMAS PROVEEDORES CALIFICADOS POR EL INCOP. GRACIAS,1,0
1301806,667063,"Favor indicar la marca y procedencia del equipo para ofertar CABLE SENSOR PARA SATURACION DEOXIGENO, subir foto. Gracias",0,0
1718036,1279770,Estimados Señores para caso de la estufa de secado podrían aceptar un equipo de 115 litros devolumen interno?,0,0
1752957,69318,ESTIMADA ENTIDAD SE APLICARA LO DISPUESTO EN EL ART 130 NUMERAL 7 DEL NUEVO REGLAMENTO DECONTRATACION PUBLICA DONDE SE MENCIONA QUE NO SE REQUIERE LA PRESENTACION DE EXPERIENCIA ESPECIFICAY GENERAL ?,0,0
1058661,143922,buenos dias con respecto a este proceso el pago en que tiempo lo realizarian despues de la entrega,0,0
1604492,490285,"Estimados Señores en las Especificaciones y en el presupuesto referencial consta que requieren 442bultos x 96 para el PAÑAL INFANTIL TALLA EXTRA GRANDE al momento de llenar los formularios no eslo mismo que 17,8 para colocar el precio vs 442. Van a dar por desierto el proceso?. Muchas graciaspor la aclaraciòn",0,0
170888,1211734,"Se deberá incluir capacitacion para la solucion ofertada?. De ser asi, por favor especificarhorarios y la localidad en que serán dictados",0,0
1787077,1296003,"estimados, favor confirmar que nivel de Transferencia tecnologica solicitan TT1, TT2 o TT3",0,0
1140065,1452182,"Estimda Institucion Favor subir el archivo de Listado de materiales en FORMATO EXCELL O WORD, ya queustedes lo han subido en PDF y está un poco borroso. Con el objetivo de que exista Transparencia enel proceso por las cantidades y descripcion de los materiales. Favor acceder a lo solicitado.",0,0
1362204,1585851,"Señores: Favor indicar la capacidad de carga requerida, la distancia entre apoyos y el tipo degrating liso o anti deslizante la información que envían corresponden a un tipo específico delfabricante RECASOLD y no a una especificación técnica.",2,1
1820384,1311027,la impresion para ruleta sera en acabado mate o brillante en vinil de color blanco de impresion otransparente ?,0,0
1036795,214077,"Se puede oferta switch que tengan una Memoria SDRAM de 32 MB, ya que esto no influye en laoperación y funcionamiento del equipo.",0,0
1088481,613536,"Por favor indicar que significa en lo referente FORMA DE PAGO; contra entrega parciales, es decirque si realizo una entrega, de acuerdo a un cronograma establecido por al contratante, se verificala entrega y hasta que el tramite finalice, ya se termina el tiempo de entrega establecido por laContratante, y los tramites en instituciones publicas, si se demoran Por favor indicar cuales seriande parte de ustedes las responsabilidades para agilitar los tramite para cumplir con lo que ustedesestipulan referente a la forma de pago.",0,0
1273445,790265,1.Cuantos ítems son en total? 2. Favor detallar si es a un color o a full colorcada ítem. 3.Favoraclarar el tamaño de cada ítem. 4. Favor detallar el tipo depapel y su gramaje por cadaítem. 5.El logo institucional es a full color o es blanco ynegro? 6. Favor aclarar si cada ítemvanumerado.,0,0
1789910,1239335,"Buenas tardes favor indicar que para garantizar la calidad de los aceites se tiene que presentarcertificados de calidad de la marca ofertada como son el certificado API para los aceites a diéselCJ-4/SN, y para gasolina API SP, INEN 2027, 2030, 2028?",0,0
620571,1165776,"Estimados Sres., por favor confirmar si el item 2 es 235-70R15 o 235/75R15. saludos",0,0
773932,673142,Estimados favor aclarar si el item no. 12 TIJERA BOWMAN es tijera o la sonda bowman.,0,0
1001611,175071,Motoniveladora.- Solicitamos a la comisión técnica nos permita ofertar un sistema de emisiones degases tier 2. Gracias.,0,0
1610155,848459,"Señores de la Comisión Técnica, por favor aceptar un equipo que cuente con 22.964 KG en el ejedelantero y trasero estático, suficiente capacidad para el trabajo severo de la zona, sin afectarel rendimiento del equipo. Gracias por su respuesta.",0,0
1262583,493790,"Buenos días. Estimados el valor a pagar por mantenimientos está incluido en el presupuesto de losequipos es decir descontaran ese valor del total del que gane la subasta, o ese valor demantenimientos será pagado posteriormente adicional del valor ganador de la subasta. GRacias",0,0
98851,1440240,Buenos dias necesitamos saber si son 12 o 9 personas que viajan,0,0
1741333,1235102,Pueden confirmar si el equipo debe producir agua tipo 3 y agua tipo 1 y cuáles son lascaracterísticas físico-químicas y caudal del agua tipo 3?,0,0
1345573,137868,"Estimados en el item 21 se solicita la NORMA CFR 1910.269: , esto es un imposible ya que es es unapartado de la OSHA, donde se estipulan las condiciones de seguridad para trabajadores de lasindustrias de generación, transmisión y distribución eléctrica. Se solicita su eliminación",0,0
1227446,757443,1.Cuantos ítems son en total? 2. Favor detallar si es a un color o a full colocada ítem. 3.Favoraclarar el tamaño de cada ítem. 4. Favor detallar el tipo de papel y su gramaje por cadaítem. 5.El logo institucional es a full color o es blanco y negro? 6. Favor aclarar si cada ítemvanumerado.,0,0
1702015,97569,"Buen dia, para verificar la experiencia general y especifica solicitan ,presentar factura,contrato, acta de entrega recepción definitiva. Por favor aceptar que se adjunte uno de los 3medios de verificacion, con un solo documento se acredita la experiencia solicitada. Gracias",0,0
922501,879157,"DISCULPE AMIGO, LE CONSULTO DENTRO DEL PLIEGO NO ESTA INCLUIDO MONITORES? A PARTE EN LA NEGOCIACIÓNDICE COMPROMISO DE REVISIÓN UNA VEZ POR MES ?????? CONFIRMAR POR FAVOR",0,0
347139,1392091,"favor en los items 6 y 7 de su listado se hace referencia al papel bond A3 de 75 gramos pero condiferentes unidades de medida (resmas y resmillas) favor aclarar que solo sea resmillas, que setrate del mismo producto y no sea una medida diferente",0,0
788872,1465315,ESTIMADOS SEÑORES DENTRO DE LOS REQUISITOS MÍNIMOS PARA PARTICIPAR EN ESTE PROCESO PIDENCERTIFICADO DE DISTRIBUIDOR AUTORIZADO COMO ES DE CONOCIMIENTO LOS PRODUCTOS QUE USTEDES SOLICITANSON DE VARIAS LINEAS POR TAL RAZÓN EL CERTIFICADO DEBERÍA SACARSE POR CADA UNA DE LAS CASASCOMERCIALES ?,0,0
1587612,500621,Señores se dará preferencia a que el servicio otorgado por el proveedor sea con mano de obra localpues esto garantizaría una respuesta inmediata en los servicios solicitados dando así apertura alcrecimiento del país y preferencia a que los técnicos sean netamente residentes y de nacionalidadecuatoriana. Por favor sus comentarios al respecto.,0,0
1585920,1178758,"En los pliegos y TDR en el alcance se menciona 2000 muestras, sin embargo, en la metodología detrabajo se menciona 1800 muestras, Por favor confirmar el valor exacto de las muestras a analizar?.",0,0
971660,186476,QUE MOTOR DE BASE DE DATOS MANEJAN ACTUALMENTE ?????,0,0
784194,863123,Explicar y definir que es el certificado otorgado por el CAS. o verificvar porque en la lineasiguiente dicen equipos topograficos??Sres. Seria mas viable como se ha hecho en otros procesospedir los certificados notariados solo al proveedor adjudicado reveer este punto,0,0
1072615,1517280,Estimados Señores por favor pueden subir los pliegos en un formato editable? Gracias,0,0
1743248,1233029,"Tomando en consideración que la importación del armamento letal se encuentra restringida, nosería factible la compra oportuna del armamento para el inicio del contrato, si se presenta cartacompromiso, qué tiempo tendría la empresa para comprar el armamento que deberá pasar el procesocorrespondiente en el Comando Conjunto, previo a la implementación en los puestos de servicio.?",0,0
306934,245133,"No obstante, en el proceso previo a éste, que fue declarado desierto, las subcomisiones de apoyoy la Comisión Técnica entendemos que habrían resuelto aumentar el número de días porentregas tardías de 20 a 40. Según se nos comunicó, esta modificación se habría fundamentadoen un análisis minucioso en el que se determinó que el número de días inicialmente previstoseran demasiado restrictivos y derivarían en puntuaciones que no reflejan la capacidad decumplimiento del oferente, o que las entregas tardías podían haberse calculado equivocadamente.En todo caso, la decisión de aumentar los días en el proceso desierto refleja una diferencia conel número actual de días de entrega tardía en los Pliegos. Por esta razón se solicita que seamplíe el número de días por entregas tardías que se utilizarán en el presente proceso desubasta inversa, al menos conforme aquel fijado en el proceso declarado desierto, en un número noinferior a 40 días hábiles o laborables.",1,0
1831453,1322069,el ítem resistencia vial podría tener mas reflectivos de los solicitados superando laespecificación solciitada?,0,0
1746808,1171805,"Estimada Entidad, nos pueden aclarar el número de Cores quese requiere para las licencias deWindows Server Standard y Datacenter, ya que de acuerdoa los TDR no especifica.",0,0
1558145,490889,Buenas tardes se puede participar con contrato de arrendamiento de frecuencias????,0,0
71160,791483,"Después de revisar los pliegos requerimos una aclaracion que corresponde al literal 7.3.6CERTIFICADO DE CONFORMIDAD, nuestra inquietud es como podemos obtener este documento.",0,0
1190782,573575,Buen dia por favor su ayuda subiendo el listado de los insumos solicitados ya que en el aplicativoushay salen como error NOT FOUND,0,0
1157110,1220203,"Sobre este requisito: La plataforma deberá contar con pestañas en las que se indique mediantegráficos estadísticos información relevante de la operatividad de la flota, entre ella: Estado dela flota, rendimiento por vehículo, rendimiento por viaje. Puede dejarse solo el estado de la flotaya que el rendimiento por vehículo y el rendimiento por viaje pueden obtenerse por medio dereportes?",0,0
1719433,671961,"Un cordial saludo, Respecto a EN 50130-4:2011, es específico para sistemas de alarmas como seindica debajo:This standard BS EN 50130-4:2011+A1:2014 Alarm systems is classified in these ICScategories:?13.320 Alarm and warning systems?13.220.20 Fire protection?33.100.20 Immunity?13.310Protection against crime, Algunos fabricantes de video utilizan el EN55035 y EN50121-4 que es parainmunidad electromagnética en equipos multimedia como cámaras de video e inmunidad parasub-estaciones eléctricas y sistemas de rieles de trenes que son más exigentes que la EN50130.Favor de confirmar, si podemos ofertar equipos que hacen referencia a estas normas en lugar de EN50130. Por su gentil respuesta le agradecemos.",0,0
1333078,139748,"Buenas tardes, el oferente puede ser parte del personal tecnico, puede ser el residente o directorde obra , y lo que se refiere a equipo minimo que documentos adicionales hay que presentar.",0,0
1255239,759742,Favor aclarar si en la documentacion del personal tecnico principal titulado indicada dentro de losparametros de calificacion se debe enviar la copia del titulo con el nivel de estudio solicitado,0,0
624457,799703,"Estimados Favor especificar el dia de lavisita o en que horarios podemos visitar el lugar, yquien es el encargado de emitir la certificación",0,0
1689365,1562100,Estimados por favor su ayuda para confirmar si están solicitando equipos totalmente nuevos o con unperiodo no superior a 24 meses de importación. Saludos,0,0
934556,267628,Se pueden presentar actas provisionales y definitivas?,0,0
1682583,1185112,"Buenas noches, Para fomentar la participación de los oferentes para el personal técnico, solicitose nos permita presentar a bachilleres en cualquier especialidad, puesto que hay personal técnicoque a pesar de ser bachiller en otra especialidad cuentan con la capacitación necesaria y conmuchos años de experiencia. Por lo que solicito se nos permita presentar a bachilleres en cualquierespecialidad",0,0
430952,610376,"Para el ítem 03, que tipo de arranque es ya que las nuevas tecnologías de balastos electrónicosno requieren arranque ya que el mismo viene incorporado dentro del circuito electrónico delbalasto.",0,0
1549123,554639,El documento ushay cargado en los archivos se encuentra en PDF y se encuentra dañado. Por favorcargar nuevamente este documento,0,0
458637,674145,"BUENOS DIAS, PUEDE NUESTRA EMPRESA PONER EN LA OFERTAR TANTO PRODUCTOS IMPORTADOS COMO PRODUCTOSNACIONALES O TIENE QUE SER TODO SOLO NACIONAL O TODO IMPORTADO, RECALCO ESTA PREGUNTA PORQUE TENGOENTENDIDO QUE USTEDES DAN PRIODAD A LA FABRICACION NACIONAL, GRACIAS",0,0
299908,180427,Las capacitaciones se brindará en las instalaciones de la contraloría? por favor indicar en quéhorarios deberían ser?,0,0
916724,921525,"por favor quisiera que nos aclare la informacion del item 4, quisieramos saber si es ionomero decementación, ionomero de restauración ó ionómero de base muchas gracias",0,0
1618261,843747,"SEÑORES DE LA COMISION TECNICA, POR FAVOR SOLICITAMOS EN EXPERIENCIA ESPECIFICA SE LA PUEDADEMOSTRAR CON VENTAS DE VEHICULOS PESADOS EN GENERAL, COMO CAMIONES, VOLQUETES, TRACTO CAMION,RECOLECTORES. LA APERTURA QUE USTEDES DEN EN ESTE REQUERIMIENTO PERMITIRA QUE LA INSTITUCION CUENTECON MAS PARTICIPANTES EN EL PROCESO.",0,0
1533251,798612,"USTEDES INDICAN CAMBIO DE LUMINARIAS Y REEMPLAZO POR TUBOS LED, LOS TUBOS FLUORESCENTE. INDICAR 1.-CUANTAS LUMINARIAS HAY QUE CAMBIAR ???? 2.- CUANTOS TUBOS FLOURESCENTES HAY QUE REEMPLAZAR PORLUMINARIA LED ?",0,0
1476473,449230,Nos podrían ayudar con la ubicación de las cámaras?,0,0
1518434,113859,"Solicitamos se permita ofertar una camioneta con una altura de 1760mm la cual representa unadiferencia de apenas 30mm 3cm comparado a lo solicitado diferencia que no afecta la altura delchasis al suelo, confort para los ocupantes, capacidad de carga, estabilidad o el desempeño generaldel vehículo.",0,0
493856,738397,"buenos dias, el plazo de 30 dias para la entrega de conectores de este tipo es muy corto, unaimportaicon de este tipo toma por lo menos 8 semanas en realizarse, agradecemos considerar esteplazo",0,0
101219,1508660,"Buenas tardes, referente al FORMULARIO No. 3 DESCRIPCION DE LOS BIENES OFERTADOS, que se considerapor la palabra ""Parametros""? la cual esta ubicada como encabezado de la primera columna.",0,0
1496541,1121150,El equipo mínimo se puede justificar con una carta compromiso indicando la posesión de varios equipos y en su caso el alquiler de los que no poseemos?,0,0
1527602,627070,"Por favor aclarar si las botellas de hemocultivos, deben tener certificado FDA",0,0
1348553,1437097,"Actualmente se están realizando actividades de rehabilitación de planta de azufre en la cual unade sus actividades consiste en colocar el serpentín con su respectiva soportería en el pisopiscina de azufre. Estos accesorios van a interferir con la reparación de las fisuras del piso yaque algunas pueden estar debajo de la perfilería o del serpentín. En caso de que hayainterferencias, la reparación se la realizara únicamente a las fisuras que queden vistas y conacceso para el personal y las herramientas sin realizar ningún tipo de manipulación al serpentíny soportería existente?",0,0
1804456,1317336,"Estimados, favor aclarar si la DECLARACION DE GLOSAS EN FIRME EN LA CONTRALORIA GENERAL DEL ESTADO,debe ser notariada?",0,0
1767738,777095,"Estimados señores de la comisión técnica buenos días, dentro de los PLIEGOS Y CONVOCATORIA enOtros parámetros resuelto por la entidad contratante, solicitan: Anexar la descripción detalladade las características de los productos, en donde se pueda evidenciar las característicastécnicas ofertadas por el oferente. Marca, procedencia y adjuntar catalogo o fichas técnicas, PARAEL ITEM DE PROCEDENCIA, por favor confirmar a qué tipo de procedencia se refieren, al deimportación de los repuestos o el origen de los repuestos, se aclara que para la procedencia deorigen de los repuestos solo se puede verificar al momento de la entrega, ya que el proveedor delexterior adquiere repuestos de diferentes países para el envío al Ecuador solo al momento decolocar la orden de compra por lo tanto no es posible confirmar la procedencia de origen. Por favoreliminar este requerimiento y solicitar solo catálogos donde se puede evidenciar el número departe en el despiece",0,0
1448993,121340,"Estimados señores buenos dias por favor indicar si los items 1, 2 y 3 alambre electronico no. 12,14 y el 2x 12 son 90 metros cada uno o son rollos De igual manera para elos items. 91 y 92 manguerade 1/2 y 3/4 para agua si son 90 metrosSaludos",0,0
947970,261069,SeñoresFavor indicar el tiempo de entrega,0,0
1067946,434379,"Buenas Tardes, en las especificaciones técnicas de los balastros de 70-100-150-250-400W, no danmayores detalles de las características que estos deben cumplir, lo cual da lugar a ofertarbalastros de pésima calidad y baratos, por lo tanto solicitamos de favor que exijan a los oferentespresentar ensayos de cumplimiento de norma de IEC 60923 y de IEC 61347 normas que el MEER estableceque los balastros de cumplir.",0,0
16947,1196068,"El num 17. pág 46 Del Personal de Limpieza, establece como mínimo 4 auxiliares de limpieza y unsupervisor sanitario. En el Anexo 1. Distribución de puestos para cubrir el servicio, determinacomo mínimo 8 auxiliares más un jardinero con su ayudante. Total 10. Favor precisar el númeromínimo de personal necesario para cubrir el servicio",0,0
920570,1518649,Buenos días en los 365 dias cada que tiempo se debe realizar el mantenimiento?,0,0
802365,311474,"Solicito tambien se indiquen las especificaciones tecnicas de cada bien que se esta solicitandoen este proceso...por ejemplo, el escritorio tipo secretaria que medida tiene, su estructura ycajonera sera de madera o metalica, el tablero de la superficie sera de 18mm o de 25 mm deespesor. y su acabado sera en melaminico o en formica. el bordo sera en canto duro de 2mm deespesor o que otro acabado. esta informacion se requiere tambien para la estacion tipo L y para elcounter. si es posible publiquen una foto del modelo que deseen. gracias.",0,0
1411397,1003317,"Con respecto a el sitio ESTACION VHR1. Se requiere la provisión de fuente para la cámara?2. Elposte que proveerá PAM incluye la canastilla para canastilla de anclaje del poste a la base dehormigón?, o el proveedor debe considerar oferta esta canastilla?3. Por favor enviar los diagramasde las rutas en gráficos claros",0,0
1686890,724599,"Estimados, se puede ofertar un equipo de química clínica que tenga una bandeja de muestras de 90posiciones de carga continua, es decir que no se debe parar el procesamiento para colocar másmuestras, de esta manera garantizando la carga alta de pacientes superior a 100 - 150 solicitada enlos TDR",0,0
1755160,1539512,"ESTIMADA ENTIDAD POR FAVOR DEFINIR EN DETALLE A QUE SE REFIEREN CON EL KIT DE AUDIFONO PARA LACABINA DE AUDIOMETRIA MARCA MAICO ??? no indica en detalle lo requerido, y se da mucho a lainterpretación subjetiva del mismo, por consiguiente solicitamos evitar realizar una vulneraciónde la seguridad jurídica y el principio de confianza legitima debido a que, las actuaciones de laadministración publica deben cumplir con todos los principios estipulados desde el articulo 3 alarticulo 30 del Código Orgánico Administrativo.",1,0
1830330,1323818,"Por favor, subir planos y fotografías referenciales de los productos solicitados",0,0
1169712,1090646,"En el art. 4 de la resolución 054 del INCOP ?No se podrá hacer referencia a marcas de fábrica ode comercio, nombres o tipos comerciales, patentes, derechos de autor, diseños o tiposparticulares, ni a determinados orígenes, productores o proveedores.?, dicha resolución es decarácter obligatorio. Por lo tanto no se podrá responder cosas como ""remítase a los pliegos"",respuestas ambiguas o elusivas.",0,0
1709977,956901,"Estimados.El único que puede participar en el presente proceso es la empresa con logo azul queactualmente brinda sus servicios al Hospital y más aún con candados que corresponden a equipos deventilación no invasiva que dicha empresa los posee por tener como MULTINACIONAL un programa deatención a pacientes críticos y lo peor es que es proceso para apenas 90 días. Ninguna empresaNACIONAL puede participar con todos los CANDADOS colocados por la Entidad y no justifiquen que serequieren los equipos por NECESIDAD INSTITUCIONAL puesto que esto va en contra de lo que establecela LEY referente al Art. No. 4 LOSNCP correspondiente al TRATO IGUALITARIO, EQUITATIVO YTRANSPARENTE. LA LEY ESTÁ POR ENCIMA DE LOS REQUERIMIENTOS QUE PUEDAN SUSCITARSE y la necesidadinstitucional primaria es el SUMINISTRO DE GASES MEDICINALES. Exigimos que el Hospital publiqueprocesos de LIBRE COMPETENCIA donde las empresas que nos encontramos en el medio local podamosparticipar activamente.",3,1
109858,542410,en las observaciones colocan un contenedor que tiene un filtro para 5000 ciclos......se puedeparticipar con uno que sirve para 1200 ciclos en esterilizacion?,0,0
1277667,642754,LA TUBERIA SANITARIA SE REFIERE A TUBERIA PVC CORRUGADA PARA ALCANTARILLADO?,0,0
1254347,1207677,"En el paralelogramo de funcionamiento de los balastros se está solicitando la norma IEC 60662,misma que pertenece a focos de sodio, por lo tanto rectificar ya que las normas de los balastros sonla IEC 60923 y la IEC 61347.",0,0
712026,1470149,"Estimados Señores, por favor nos podrían indicar si los repuestos que requieren deben seroriginales o podrían ser alternos pero de las mismas características técnicas?. Muchas Gracias",0,0
1726802,1294304,Estimados para justificar la disponibilidad de la impresora laser sera valido presentar uncompromisode arriendo firmado unicamente por el oferente o a su vez detallar que documentos sedeberan anexarpara que sea valido el compromiso. Responder claramente.,0,0
1550245,642601,"buenas noches,para tratar de cumplir con el tiempo tan extremo deberían las instalaciones aintervenir estar completamente libres,y manejar 1 color para paredes,tumbados y fachadas,.así casiimposible es el tiempo de entrega",0,0
1383941,16377,Por favor confirmar cual es la longitud de la red trifásica solicitada cable de instalación y siésta es para conectar el generador al TTA,0,0
1790627,528146,"Estimados, le solicito que suban al portal de compras publicas los catres y basureros en imagenesreferenciales a colores, porque la que ustedes han enviados estan borrosas, por favor",0,0
986151,241623,Por favor enviar una foto del ventilador que desean.,0,0
1721991,517913,"Estimada entidad, por favor confirmar si también aplica garantía para los accesorios durante lavida útil del equipo impresora térmica en blanco y negro grado médico, impresora a inyección atinta color, ups on line , es decir posterior a los dos años de garantía técnica.",0,0
366766,581597,"LA OFERTA ESTA TOMADA EN CUENTA LO QUE ES INSTALACION, Y LOS PUNTOS ELECTRICOS AL PUNTO USTEDES LOPROPORCIONAN DE IGUAL FORMA LO QUE ES LA OBRA CIVIL, Y FAVOR ESPECIFIQUEN SI HAY QUE HACER LA PARTEDE LA INSTALACION CUANTOS METROS DE TUBERIA SE REQUIERE ENTRE UNIDAD CONDENSADORA Y EVAPORADORA",0,0
1463794,1266571,Con que tipo de hypervisor y versión cuenta la institución?,0,0
1807413,1240820,Cuáles son las características mínimas del analizador hematológico?,0,0
1524444,776518,"8. las certificaciones solicitadas no aplica y son exigencias que no corresponde por ley , deberáeliminarse certificado de la FDA , EC, RoHS, 13485, estos requerimientos no aplica y perjudica alos participantes , no existe equidad",1,0
696789,389896,"Solicitamos comedidamente se anallice la posibilidad de adquirir un equipo con cabina cerrada,calefacción y aire acondicionado ya que el presupuesto referencial lo permite, para constatar estopueden verificarlo en procesos similares en el portal de compras públicas.",0,0
1028173,160222,"Según la especificación del pliego de la página 8 de 56, en los puntos 20 y 21. Punto 20: Dadoque el servicio de Office365 será implementado por la empresa oferente, se requiere por lo menos 2personas certificadas en los servicios principales que son:Punto 21: Virtualización (Vmware).Lainquietud está relacionada en que porque se requiere especialistas de VMWare cuando se habla desoluciones Microsoft.",0,0
