contract_id,pregunta_id,pregunta,sum_pregunta_isAcusatoria,etiqueta
1788415,1475546,"Estimados, en el equipo mínimo requerido solicitan Máquina barredora a batería 780mm, lo cual esun equipo que se utiliza en áreas de limpieza a gran escala o áreas amplias externas de un solonivel, misma con las que no cuenta el Hospital Básico Duran lo cual es un equipo demasiado grande.Solicitamos se omita este equipo, de no ser así favor indicar en base a la LOSNCP y Reglamento elrequerimiento de este equipo la frecuencia. Justificar el uso de este equipo y la frecuencia siserá semanal o mensual.",0,0
1188336,1089889,"Buenas tardes, con relación a los agentes que prestarán los servicios, se les dará alojamiento yalimentación?, qué tipo de comunicación deberán tener, radio o celular?.el valor que ustedesponen como horas extras por reemplazo, en base a qué está calculado? gracias",0,0
1552353,88844,BUENAS TARDES FAVOR INFORMAR SI SE PUEDE DECLARAR UN VAE DEL CIEN POR CIENTO AVALADO POR UNACERTIFICACIÓN DE SER DISTRIBUIDOR AUTORIZADO DEL PRODUCTO SOLICITADO,0,0
1367131,1079997,"Revisar bn el item tubos corrugados de 4"". Dicho producto viene en 6 metros de largo. Talvez existeuna equivocacion.",0,0
1579589,675274,FAVOR INFORMAR MARCA MODELO Y SERIE DE LOS MOTORES,0,0
1237874,1148251,"ESTIMADOS SRS, ACLARAR EL TEMA de LAS CARACTERÍSTICAS TÉCNICAS DEL AUTOCLAVE=? CUANTOS LITROSREALMENTE BUSCAN ? Y DE IGUAL FORMA QUIEN GARANTIZA SI SON TAN AMABLES EL PAGO OPORTUNO DE LASFACTURAS , POR PARTE DEL GOBIERNO CENTRAL A QUIEN RESULTE ADJUDICADO, INDEPENDIENTEMENTE QUECOLOQUEN USTEDES DENTRO DE LOS PLIEGOS QUE SE CUENTA CON LA PARTIDA PRESUPUESTARIA? SI EN LAREALIDAD NO SE ESTAN CANCELANDO FACTURAS POR PARTE DEL MINISTERIO DE FINANZAS? EN PROCESOSADJUDICADOS VIA CONTRATACIÓN PUBLICA DE LOS MESES DE MARZO ABRIL MAYO? ESPERAMOS CLARIDAD EN LARESPUESTA, GRACIAS",0,0
1210715,946543,buenas tardes ing. quiero enviar la oferta pero me podria ayudar por que transporte envio por quesoy de latacunga,0,0
1639623,1612089,- Según las condiciones generales del Convocatoria en el punto 3 ? La oferta se presentará deforma física a CELEC EP COMISION EJECUTORA RIO COCA CELEC o Secretaría de la Comisión Técnica?Podría aclararnos a cual de las dos: Comisión o Secretaria hay que presentar de forma física laoferta. -Se puede subarrendar camionetas particulares o de personas naturales que no tengan permisode operación de la Agencia Nacional de Tránsito? - Esta oferta es con kilometraje libre? - Seráresponsabilidad del contratante todas la notificaciones de multas y sanciones cuando lasInstituciones ANT y O CTE notifique estan pueden ser muchas veces a 2 o 3 meses ya que estasintituciones no lo hacen inmediatamente. -Toda multa será pagada por el contratante cuando elcontratista tenga la documentación enviada por los entes de control?Donde serán los vehículosautorizados a parquear o pernoctar durante el contrato.,0,0
1524763,113441,"La avena se requiere quintal, o bulto, que la presentacion existe de 50 libras ?",0,0
1737908,420914,"Buenas noches, puede ser valida los mismos documentos de respaldo de experiencia en general yespecifica, si se puede aclarar.",0,0
92772,970897,se debe cotizar cada reloj con un software? 8 relojes 8 software?,0,0
1331768,1082110,DE QUE TIPO DE MATERIAL REQUIEREN CADA ITEM?,0,0
1351596,1005774,"Sres. Miembros de la comisión aclarar si el certificado de distribución de la marca, es elcertificado de ser distribuidor de la marca en el país autorizado por fabrica, para de esta maneragarantizar talleres autorizados con personal técnico calificado para la correcta prestación deservicios así como la provisión de repuestos, según lo establecen el numeral 13 y 14 del Art. 125de la Resolución N RE-SERCOP-2016-0000072 del 31 de agosto del 2016",0,0
39950,1434591,se puede enviar la propuesta via e-mail con catalogos para que la puedan analizar,0,0
857016,322496,"Por favor de la manera más educada, agradecemos la comprensión tanto a las entidades contratantescomo a los compañeros de la competencia, al realizar las mismas preguntas en cada proceso deinvitación que nos llega. Por otra parte no creemos que nadie se vea afectado al realizarpreguntas, si entienden que es un sistema automatizado podrán comprender que no es ningunairresponsabilidad, como alguna competencia menciona, creemos que la molestia es direccionado haciaotro punto para aquel proveedor. Gracias por su comprensión.",1,0
85194,1141731,"Puedo participar con fotocelulas fisher price?, pero yo no soy el representante legal de estas.",0,0
753714,572283,Nos podrian indicar si podemos ofrecer medidas equivalentes,0,0
1490757,95055,"BUENOS DIAS, EN LA UE JAIME ROLDOS AGUILERA SOLICITAN EL PUESTO DE 20 HORAS EN EL LOCAL 1 Y LOCAL 2,ES DECIR QUE EN EL LOCAL 1 SE DEBE INSTALAR 1 PUESTO DE 20 HORAS Y EN EL LOCAL 2 SE INSTALARÁ OTROPUESTO DE 20 HORAS? O SOLO SE INSTALARÁ 1 PUESTO DE 20 HORAS QUE DEBERÁ CUSTODIAR LOS 2 LOCALES?",0,0
1242539,425069,Estimados; El medicamento a ofertar debe constar en el Cuadro Nacional de Medicamentos básico?,0,0
1748111,1540268,"Señores entidad contratante, en los TDR están solicitando un tanque para el suministro de oxigenoliquido con una capacidad mínima de 11000 litros, solicitamos validar la instalación de un tanquecon una capacidad de de 10000 litros ya que cada proveedor de gases medicinales maneje sus propioparque de equipos con diferentes capacidades. El unico proveedor que tiene el tamaño de tanquesolicitado es el proveedor actual del Hospital.",0,0
1024012,162453,"9) El supervisor del personal,Puede ser una de las personas auxiliares de limpieza? 10) Exigiránmarcas dentro de los insumosy maquinarias a usarse? 11) Cuántos uniformes mínimo exigen para elpersonal? 12) La colocacióndel personal, queda como exclusivo por parte del oferente, o se exgiráuna planta permanente? Estolegalmente no es procedente, porque ustedes contratan el servicio más noun personal determinado.13) Por seguridad de la institución, podemos cambiar el personal, cuando sedetecte anomalíascon el personal? 14) Nos pedirán planillas de iess, roles y beneficios socialespara el pago dela factura? 15) Extensión de área total? 16. Extensión de jardines? 17 Número debaños? 18 Numero de funcionarios para promedio de papel? 19 Cuántas cisternas tienes? DERECHOSRESERVADOS.",0,0
1356410,1080506,Estimados señores favor confirmar si segun lo establecido en los terminos de referencia elmantenimiento preventivo del equipo de emisiones otoacusticas debe ejecutarse cada 4 meses y elmantenimiento preventivo del impedanciometro cada 6 meses por un plazo de dos años en lasinstalaciones del Hospital? o puede realizarcelo en el departamento de servicio técnico delproveedor. Gracias,0,0
1529052,1556289,Las pruebas de microalbuminuria requieren para correr en equipo automatizado o requieren pruebasmanuales.,0,0
1518083,776407,"Estimados señores, podrían indicar el rango de peso de pacientes prematuros, el rango de peso depacientes neonatales y el rango de peso de pacientes bebe a término que manejan en el árearequiriente.",0,0
1646781,1113041,Estimada comision tecnica por favor su ayuda subiendo los pliegos,0,0
635678,890507,Los 3 generadores deben ser stand by y a nievel del mar y puden ser enfriados por agua como esnormal ?????????,0,0
1379823,535631,"PERSONAL TÉCNICO MÍNIMO. - Estimados Señores de la Comisión Técnica, con el fin de no afectarel principio de concurrencia, favor aceptar como Jefe / Encargado de Taller: Tres IngenieroMecánico y como Supervisor / Capacitador: Dos Ingeniero Mecánico / Industrial, el hecho de quesoliciten Ingenieros Automotrices limita a los posibles oferentes de este proceso de acuerdo alprincipio de concurrencia, señalado en el artículo 266 de la codificación actualizada del SERCOP.Gracias.",0,0
1096098,875661,"Estimados en la pág. 22 de los pliegos solicitan ""Para la verificación de este requisito elproveedor deberá presentar certificación de ser canal autorizado del servicio y certificado dedistribuidor autorizado de todas las partes, componentes y piezas físicas"" . El fabricante noemite certificados de distribuidor autorizado de partes sino de equipos. Por favor confirmar que elcertificado de distribuidor autorizado de equipos es el requerido.",0,0
426823,309842,"Buenos Dias, disculpen por alguna razon no se me abren los pliegos, sera que los pueden volver asubir para poder ofertar",0,0
1649908,1056141,"SEAMOS SENSATOS LAS PERSONAS NO VAN A ESTAR ESPERANDO QUE SALGA UN PROYECTO, LAS PERSONAS SI TIENENLA POSIBILIDAD DE TENER UNA OPORTUNIDAD DE TRABAJO LO ACEPTARÁN, AL PEDIR HOJAS DE VIDA ODOCUMENTACIÓN DE PERSONAS QUE VAN A GANAR UN SUELDO BÁSICO EN CUALQUIER MOMENTO VAN A ACEPTAR UNAOFERTA DE TRABAJO. AL PEDIR ESTE TIPO DE DOCUMENTACIÓN ES IRREAL QUE TODOS Y CADA UNO DE LAS HOJASDE VIDA QUE PRESENTEMOS SEAN REALMENTE LAS PERSONAS QUE VAN A TRABAJAR. CON RESPETO Y DE MANERATÉCNICA CARTAS DE COMPROMISO FIRMADAS POR EL REPRESNETANTE LEGAL DONDE EL PERSONAL QUE VA A OPERARVA A CONTAR CON LOS REQUISITOS QUE USTEDES EXIJAN ES MUCHO MAS SENSATO Y MAS EVIDENTE QUE LATECNICIDAD DE LOS PLIEGOS Y REQUERIMIENTOS SEAN MAS REALES Y APROXIMADOS A UN SERVICIO DE CALIDAD.",2,1
548832,739049,"muy buenas, el agragado nacional podria ser uno solo en forma global? gracias",0,0
1615427,1283893,"Estimada entidad para la impresora multifunción alto volumen b/n bandeja multipropósito se pideuna capacidad de 150 hojas, favor permitir ofertar un modelo de equipo con la capacidad de 100hojas, considerar que este tipo de especificaciones técnicas no afectan el servicio ni al usuariofinal por las cuales pueden ser consideradas.",0,0
319641,197022,"dejen de burlarse de este portal, y si quieren comprar con sobreprecio haganlo directamente y nojueguen con una entrega de 7 dias, tomando en cuenta que estos medidores se pueden conseguir a unprecio de 14 dolares. solicito tiempo de entrega de 90 dias.",3,1
1146211,1358533,SALUDOS CORDIALES EXISTIRÁ REAJUSTE DE PRECIOS PARA EL AÑO 2016 SI EN CASO EL GOBIERNO DECRETAALZA SALARIAL COMO LO HUBO EN EL PRESENTE AÑO ? GRACIAS,0,0
1263407,972389,Srs. buenas noches tengan la bondad de indicar si podemos proponer en el equipo minimo una camionetaDOBLECABINA 2015 4x 4 tomando en cuenta que nos seria de mejor utilidad para el transporte delpersonal ya que en la actualidad la ley no permite transportar personas en el cajon de ningunvehiculo,0,0
372629,273695,1.- Cual es la forma de pago?,0,0
423488,838088,Cual sería el procedimiento para retirar la muestra del concurso anterior del mismo tipo dmedidores?,0,0
498612,613079,BUENOS DIAS LOS PLASMAS NO VIENEN DE 26 PULGADAS O SON LCD,0,0
1165474,1614224,Estimados por favor confirmar si la participación es por item o global,0,0
1638264,1492953,"Por favor en el item N 38, solicitan: MASILLA EPOXIDICA, METAL/MADERA/VIDRIO/PLASTICO, VERDE/GRIS,1LB, CANECA, aclarar si necesitan en libras o canecas??",0,0
1264524,1595478,"PUEDO PARTICIPAR MI COMPANIA TIENE DOS AÑOS DE EXPERIENCIA EN LAS DIFERENTES PROVINCIAS, CASOCONTRARIO NO ESTARIAN DANDO EL TRATO IGUALITARIO A TODOS LOS PROVEEDORES.EN RESOLUCION INCOP NRE-SERCOP- 2013-000082 (EXPERIENCIA DEL OFERENTE)",1,0
1667920,870219,"Estimada entidad contratante, En el Switch Tipo 1 solicitan incluir 10 Transceivers de 10GE. Sinembargo solicitan que el equipo soporte 2 x 10 GE SFP+ y 2 x 40GE QSPF. Por favor indicar la maneraen la que se distribuirán los transceivers solicitados y si se colocarán en otros equipos paraverificar compatibilidad.",0,0
41526,44950,"Buenas tardes, necesitan que se les proporcione un local físico o el evento será realizado en susinstalaciones y solo debemos proporcionar los implementos, comida, etc. Gracias.",0,0
1647519,1268715,"Buenos días entidad contratante el producto solicitado en el item 1.5 REGULADOR DE Ph/DUREZA lapresentación solicita es sobres de 125 gr., pero de acuerdo a las especificaciones solicitadas soloviene en presentación frasco de 125 cc, se puede ofertar en esta presentación.",0,0
1650197,903066,"Señores de la Comisión Técnica, en los pliegos solicitan que la garantía técnica deberápermanecer vigente por el tiempo de vida útil, en caso de canje por caducidad se extenderá por elnuevo periodo de vida útil. Según el decreto ejecutivo No. 1515 emitido el 15 de mayo del 2013 yla resolución RE-SERCOP-0000072 Art. 114, se indica que la vigencia tecnológica en la que sesolicita que la garantía técnica sea por el periodo de vida útil, aplica para lo siguiente:equipos informáticos, equipos de impresión, vehículos y equipos médicos. El objeto decontratación de este proceso es adquisición de fundas plásticas. Por lo que solicitamos por favorse aclare que el pedido de garantía técnica por la vida útil, no aplica para este tipo de bienesy que lo solicitado en la garantía técnica es de un periodo no menor a 1 año.",0,0
864781,277467,"Cuando se puede realizara una inspeccion,, por favor el dia o el contacto,, grcias",0,0
1392262,46660,"Srs miembros de la comisión técnica permitir ofertar una excavadora con una altura de excavaciónde 9.12 m, diferencia mínima que no afecta el desempeño de la maquina.",0,0
1400808,129262,BUENOS DIAS SEÑORES. SU AYUDA SOLVENTANDO CIERTAS INQUIETUDES. EN AL EXPERIENCIA MINIMA Y GENERAL ES ACEPTABLE PRESENTAR CONTRATOS DE INFRAESTRUCTURAS DE DIFERENTES EMPRESAS O SOLAMENTE UNIDADESEDUCATIVAS?,0,0
1727128,362696,"Por favor aclarar que los formularios a utilizar en este proceso son los formularios vigentesemitidos por el SERCOP versión 2.1. del 09 de junio de 2017, con las modificaciones realizadas enla resolución RE-SERCOP-2020-0107 emitida el 14 de agosto del 2020,RE-SERCOP-2020-0110 emitida el21 de septiembre del 2020 y RE-SERCOP-2022-0124 emitida el 29 de abril del 2022 por el SERCOP.",0,0
1173310,1152065,"GRACIAS POR LA INVITACIÓN DEBEMOS ENTREGAR PAPEL TOALLA PAPEL HIGIÉNICO, JABÓN LIQUIDO",0,0
1688127,778915,"Estimados señores para este proceso es posible entregar dentro de la oferta el manual del equipo enformato digital dentro de un CD con el compromiso, en el caso de ser adjudicados entregar en físicoconforme indica el pliego y la ET?",0,0
1630094,104473,"Estimados señores solicitamos nos permitan participar en el ítem 4 con la Bolsa de papel gradomédico, para esterilizar a gas o vapor,90 mm x 230 mm",0,0
594660,1164447,¿Habra la posibilidad de enseñar una foto del piston donde hace combustion?,0,0
1830472,1323519,"Estimados por favor, para la adquisición e instalación de cámaras indicarnos los lugares concoordenadas geográficas donde se instalan las cámaras",0,0
1771911,892470,"Al hablar de circuito de paciente se refieren a la canula con mascarilla adulto, pediatrico yneonatal segun corresponda o que circuito debe ser?",0,0
1655195,1545045,"por favor aclarar que tipo de troquelado solicitan en las bandejas, es solo para el acople o labandeja completa va con lamina pre-troqueda para alivianar peso y rediciendo el peso de resistencia.",0,0
151975,1600432,ESTIMADOS ME PUEDEN CONFIRMAR SI LA LLANTA 255/70 R15 ES LA QUE NECESITAN PORQUE LA ORIGINAL DELVITARA ES LA 205/75 R 15,0,0
1517341,763187,"Estimados Señores de la Comisión Técnica, por favor aceptar un taller mecánico con ubicaciónenla ciudad de Guayaquil, para la atención oportuna a las necesidades que se presenten. Gracias",0,0
395495,834590,"Estimados señores, por favor indicar si el aceite de los transformadores no contiene PCBs. o cuales el valor que tiene???",0,0
1782958,1106707,"ESTIMADA INSTITUCION EN LAS ESPSECIFICACIONES TECNICAS, EL ITEM No 17 Apósito de espuma pequeño10 cm x 7.5 cm x 3.3 cm, POR FAVOR INDICAR SI EL ESPESOR CORRECTO ES DE 3.3CM O 3.3mm",0,0
1280049,19441,"POR FAVOR, PODRÍAN AMPLIAR EL PLAZO DE ENTREGA DE LOS EQUIPOS, POR LO MENOS 90 DÍAS, CONSIDERANDOQUE SON PARA IMPORTACIÓN. GRACIAS.",0,0
1575039,960277,"Buena noche por favor los trapos puede ir colores variados es decir unos color blanco ,crudo,rojo,celeste, negro , etc",0,0
1809470,1265294,"en OBLIGACIONES DEL CONTRATISTA, segundo punto, indica: ""Se complementará con fotografias que seentregara junto con la oferta y la dirección IP, A que hace referencia?",0,0
278880,163262,Podemos enviar un procesador equivalente en AMD,0,0
1736152,1604960,"El el alcance: ""Dominio: 1 Banecuador.fin.ec- Subdominios incluidos- Desactivaciones: 40 por 2años.- Marca: 1 BANECUADOR- Apps Falsas: mínimo 2- Tarjetas comprometidas: Si que disponga-Addons: Monitoreo DNS, Disponibilidad desitio web, Defacement, Certificado SSL.- Digital RiskProtection.- Dmarc""Las Apps Falsas son 2 cada una en tecnolgías Microsoft, IoS y/o Android o es 1App Falsa desplegada en IOs y Android",0,0
1242098,973266,Los tanques se calibrarían y realizarían las pruebas VRA en un ingreso por cada tanque?,0,0
490100,953208,"Estimados Señores: Consultamos si es necesario que el oferente deba ser distribuidor autorizado delfabricante de los equipos, ya que para honrar correctamente las garantias tecnicas se debe serdistribuidor autorizado. Favor su contestacion.",0,0
1796198,1257365,"En referencia a la ""Nota"" en la página 17 de los TDR por favor confirmar que en caso de que elcertificado sea emitido en territorio ecuatoriano ya que el fabricante posee representación enEcuador, sigue siendo necesaria la postilla?",0,0
1727217,1541185,"Sres. del Gad, las clínicas modernas y vanguardistas que nosotros fabricamos, no usan tanqueelevado, y va contra las normas, con todo respeto sugerimos la modificación en este punto. con unTanque en Acero inoxidable mismo que se instala en la parte exterior e inferior del habitáculo,con su respectivo sistema de carga y descarga",0,0
1633487,1114008,"CUAL SERIA EL LARGO MAXIMO DE LA TUBERIA ? 5,80M / 6M?",0,0
930819,269438,"Buenos días, se disponde de una máquina para el descargo de material en caso de que se pegue elmismo?",0,0
1769654,1406185,"ESTIMADOS BUENAS TARDES. ES POSIBLE PARTICIPAR CON UNA GASA DE ALGODÓN, 9 0CM X 100 M, QUE CUMPLECON TODAS LAS ESPECIFICACIONES, PERO DE 20-24 HEBRAS?. NOS PERMITIMOS INFORMAR QUE EL HOSPITAL AUTILIZADO ESTA GASA SIN TENER NINGÚN INCONVENIENTE.",0,0
1048100,813857,Al momento de ser adjudicados fuere al caso de cualquiera de los participantes ustedes como entidadnos ayudaran con una bodega para guardar equipos y maquinarias si son requeridas,0,0
552983,1524173,"BRAZO DE EXCAVADORA: se pide por favor aceptar a la comisión técnica, la fuerza del brazo en8.090 lbs. Y el resto de parámetros solicitados son superiores a los solicitados como, la fuerzadel cucharon es de 15.236 lbs, alcance màximo de 6.68 mts, altura de carga 4.29 mts, y una profundidad de 5.61 mts, no afectando a la productividad de la màquina, solicito aceptar.",0,0
1743594,404678,"Estimada comisión técnica, solicitamos que se acepte partes para los transformadores, que sean deiguales o mejores características físicas y técnicas que las que vende el fabricante o su actualrepresentante, porque el fabricante de los transformadores ANSALDO ya no está en el mercado, muchasde las partes listadas en los pliegos se pueden conseguir de otros proveedores son de igualgarantía que el fabricante ANSALDO o su representante.",0,0
1491349,775686,"Estimados, La obra civil necesaria para la instalación de tomas nuevas y reemplazo de será porcuenta del Hospital.",0,0
302836,182300,nlos planos son ilegibles por favor revisen ya que s muy importante para cotzar . saludos,1,0
1062656,369830,"Para permitir que existan mayor número de participantes en el proceso, en referencia a lacertificación PMP, se puede presentar un gerente de proyectos con estudios PMI con una duración deal menos 140 horas y con experiencia en el manejo de proyectos?",0,0
1706382,1489831,Cuáles son las reglas de la matriz de crítica que tiene EP EMAPAR y que debe implementar lacontratista?,0,0
1595454,959262,"Estimados. Dentro de las especificaciones técnicas punto 1.1. Se puede participar con: Stentcilíndrico cromo cobalto, altamente flexible medicado con Sirolimus montado en balón deintercambio rápido entre 2,25mm a 4,5mm de diámetro y entre 8,0mm a 38,0 mm de largo",0,0
1584779,1346725,"Existe algún modelo estandarizado de etiquetado exigido por la empresa, en caso afirmativo lopueden compartir?",0,0
1518632,1191631,El cronograma de trabajo debe ser presentado junto a la oferta o deberá ser entregado aladministrador de contrato en caso de adjudicación?,0,0
1267519,1510200,"?Estimados, en la sección 1.200 de las especificaciones técnicas hace referencia a la institución""súper intendencia de compañías"", favor confirmar que se hace referencia al Municipio de Loja.",0,0
423603,473749,Se puede ofrecer solo los basuros plasticos ??,0,0
1788421,1108692,"Buenos días, me permito informar a ustedes que los materiales, insumos solicitados en este procesoson 100% importados, lo cual no debe generar VAE. Por lo que nos gustaría conocer cómo seprocederá con la calificación de ofertas",0,0
835737,292156,"SEÑORES: POR FAVOR INDICAR LAS DEMENSIONES DEL BASURERO, ALTO, DIAMETRO, DE LA MISMA MANERA DE LASBASES, ALTURA DE LOS POSTES Y DIMENSIONES DE LA PLATINAS PARA EL ANCLAJE, GRACIAS",0,0
1288603,473528,"favor ampliar especificaciones e incluir fotografia del item Cinta aislante de vinil, gracias",0,0
47702,938649,"PROCESO ARE-AVINAV-115-2009 DESCRIPCIÓN: ZP -9F ZYGLO DEVELOPER 05D05K NOSOTROS DISPONEMOS DELKIT DETECTOR DE FISURAS CHEMPAK USA QUE INCLUYE LIMPIADOR, TINTA PENETRANTE Y REVELADOR, SPRAY 16OZ/VOL C/U. ADEMÁS, PODEMOS OFRECER TAMBIÉN SOLO LAS 24 UNIDADES QUE USTEDES SOLICITAN DEREVELADOR (DEVELOPER # 1203A). CABE MENCIONAR QUE AVINAV YA HA USADO ESTA MARCA ANTERIORMENTE ¿PODEMOS PARTICIPAR EN ESTE PROCESO CON NUESTRO PRODUCTO ?",0,0
1340088,1437790,"En las especificaciones de la Caja recolectora, solicitan un peso aproximado de 5800 Kg??..,Solicitamos nos permitan ofrecer un peso inferior a lo solicitado?., de 4450 Kg, debido a que losmateriales de la caja tanto en el piso, techo y laterales de la carrocería son de Calibre 10 AR 200y de una resistencia de 110.000 psi a la tensión, permitiendo una mayor capacidad de carga en laCaja.",0,0
1540345,90426,"Estimados Señores, En las estaciones de diagnóstico, se pueden usar discos SATA? O discos solidosM.2 que son mejores que los SATA y SAS",0,0
1204243,1446148,Indicar fluido en el que se va a usar,0,0
1500696,447858,"Por favor, explicar a detalle, en los Pliegos solicitan 1 Frigorifico y en los TDR solicitan 2Frigorificos, detallar cuantos equipos requieren.",0,0
1389456,1198752,"Buenas tardes, favor exclarecer la medida de la llanta 7.50-15 de 14 PR o 175/70R13 ? y la medida19.5L24 DIRECCIONAL, favor confirmar.",0,0
1091913,1516538,"Buenos días. Soy microempresario y mantengo un contrato de prestación de servicio técnico conuna importante empresa local. Mi pregunta es: Teniendo bajo contrato de servicio a personaltécnico altamente calificado y con experiencia, puedo participar en éste proceso o seré excluido.",0,0
1187363,1151347,"El primer proceso quedo desierto por que no se presentaron ofertas. considero que la causal es eltiempo, pues 10 días es muy poco, pudieran reconsiderar ese parametro.",1,0
336276,211041,"Para la interconexion entre PBX, pueden especificar con que PBX se interconectaran",0,0
907233,1372377,Buenas tardes podrian aclarar cual es el presupuesto ya que en los pliegos estan dos cantidadesdiferentes gracias.,0,0
1831701,768046,"Estimados señores, debido al corto tiempo estipulado por la institución para la entrega de losequipos, es posible ampliar el tiempo de entrega a 40 días, instalando en caso de requerir lainstitución equipos provisionales sin costo adicional, hasta que se realice la importación de losequipos definitivos?",0,0
1431941,1253674,"Estimados, en las miniPC el chasis es tan pequeño que es imposible tener una fuente de poder de180W/240W como solicitan. Al parecer se trata de un error tipográfico. De hecho la fuente de poderes externa. Entonces, es aceptable ofertar equipos con MINIPC o MicroFormFactor con una fuente depoder externa de 65W?",0,0
1727517,899692,"Según El Reglamento a la Ley de ejercicio Profesional de la Ingeniería, indica en su artículo 22:?El ejercicio profesional de la Ingeniería se desarrolla a través de los siguientes campos deactividad, en razón del respectivo título académico?, item 4. Ingeniero Eléctrico yElectrónico: numerales de la a hasta n. CNEL EP, debe dejar abierta la experiencia adquirida enprocesos de contratación de proyectos eléctricos en servicios comerciales, obras, etc para que losingenieros eléctricos o electrónicos puedan aplicar al cargo de REPRESENTANTE TECNICO oSUPERVISOR. Puesto que la formación académica en universidades permite ejecutar la competencia encualquier proyecto eléctrico o electrónico.CNEL EP permitirá que los ingenieros eléctricos yelectrónicos apliquen al cargo de REPRESENTANTE TECNICO o SUPERVISOR con experiencia adquirida enprocesos de servicios comerciales, control energía u obras construcción o mantenimiento?",0,0
1674574,1214120,"Señores miembros de la comisión solicitamos aceptar una excavadora que cuenta con una PROFUNDIDADDE EXCAVACIÓN de mínimo 5590 mm y una FUERZA DEL BRAZO ISO KN. de minimo 101 KN, la diferencia noafecta al normal desempeño del equipo.",0,0
553687,718130,LOS MICROTAINER QUE MARCA SON??,0,0
131371,972783,SE PODRAN COTIZAR MARCAS QUE CUMPLAN SIMILARES O SUPERIORES CARACTERISTICAS QUE LAS SOLCIITADAS ?,0,0
1626339,80671,"LAS PRUEBAS SAT PREUBAS REALIZADAS LOCALMENTE REQUERIDAS EN ESTE PROCESO. LAS PUEDE REALIZAR UNTECNICO ECUATORIANO ENTRENADO Y CERTIFICADO POR LA FABRICA QUE PRESENCIO LA FABRICACION DE LOS 3MODULOS. EL TECNICO ES PROPUESTO COMO TECNICO ADICIONAL EN LA OFERTA, QUE CUMPLE CON LOS REQUISITOSMINIMOS SOLICITADOS, EN ESTE ESCENARIO, CABE INDICAR QUE LA CAPACITACION SERIA HECHA POR UN TECNICOENVIADO DE FABRICA QUE HA PUESTO EN MARCHA LOS 3 MODULOS ANTERIORMENTE. SE ENTIENDE QUE ESE ES ELSENTIDO DEL PUNTO 23.5 NUMERAL 15 DONDE SE PIDE CERTIFICACION DE FABRICA DE LO TECNICOS. POR FAVORACLARAR ESTOS PUNTOS.",0,0
1713326,1110363,"BUENAS TARDES. PARA MAYOR DURABILIDAD DE LAS PINTURAS SOLICITADAS, SE PUEDE ENTREGAR EN CANECAS?",0,0
612743,924414,"Qué parte de la norma NOM-NYCE es importante, esta norma se aplica solamente al mercado de Mexico ylos equipos que la tienen es con el fin de ingresar a ese mercado. No es una norma adoptada porotros países, podría indicarme qué parte de las normas NOM-NYCE se debe cumplir para el mercadoecuatoriano. Gracias",1,0
830667,1338059,"srs buenas tardes me podrian indicar en las plantulas de citricos qie tipo de planta citricanecesitan y que cantidad y que por citricos tenemos naranja, limon,etc",0,0
1813140,1260556,"Estimados Entidad Contratante, la experiencia solicitada para el personal técnico, sería imposibleacreditarla, debido a que una persona no realiza el mismo trabajo, como en el caso del Ing. quesolicitan ""vehículos especiales como autobombas, ambulancias locomotoras, entre otros"" o el quesolicitan para los ayudantes, ""mantenimiento y reparación de bombas contraincendios"", durante unperiodo de 2 años seguidos, al menos en este tipo de trabajos, ya que estos vehículos especialespor lo general solo las instituciones públicas los tienen, y hasta en las instituciones públicaslos contratos duran solamente 1 año, por lo tanto se solicita que esta condición se aclare y quese permita presentar los certificados que se haya trabajado en dichos vehículos así sea por unaño.",0,0
905621,435610,"BUENOS DIAS SEÑORES DEL GOBIERNO MUNICIPAL DE LA CIUDAD DE LOJA MI PREGUNTA ES 1 CUANTOS UNIFORMESSON EL TOTAL.2 CUANTOS MASCULINO,FEMENINOS ,EL DISEÑO O ""MODELOS"" ,COLORES 3 DENTRO DEL CONTRATOCUALES SON LAS PAUTAS ,PRECIO EL REFERENTE ,CUAL ES LA CALIDAD DE TELA PARA LA CONFECCIÓN GRACIASSOY INTERESADA BUENOS DIAS",0,0
1816337,1326265,Por favor su aclaración si la carta de garantía técnica puede ser emitida por el oferente,0,0
1575649,1117806,2a.- Favor indicar cuantos muñones de biela tiene el cigueñal.,0,0
1767353,633858,"Estimada Entidad, conforme consta en el Art. 1 de la Resolución No. RE-ERCOP-2021-0114 misma quereforma el artículo 10.1 de la Resolución No. RE-SERCOP-2016-0000072 las ofertas que, requieranser presentadas con firma electrónica, no requieren ser foliadas ni sumilladas por el oferente y,respetando el principio de legalidad, la Entidad, se acogerá a dicha disposición y no exigirá quela oferta sea foliada y sumillada?",0,0
1650217,1282104,Solicitamos subir al portal el documento editable de Términos de referencia a fin de evitar erroresde transcripción en la propuesta.,0,0
